star_rating,1_contribution,2_contribution,3_contribution,4_contribution,5_contribution,6_contribution,7_contribution,8_contribution,9_contribution,10_contribution,11_contribution,12_contribution
3.7899999999999725,431.2076454904821,241.9713420274308,135.78175381365833,76.19367035052798,42.755931768653824,23.992408988775193,13.463294220772505,7.554901692443168,4.239418573681417,2.3789415897829933,1.334938503768636,0.7490981773144767
3.7999999999999723,433.65026384701974,243.21113874295003,136.40406322803395,76.50171189232516,42.90570078306515,24.063502817779444,13.49592611921236,7.569140004033963,4.245124039254217,2.380862039683469,1.3352976260739768,0.7488967107207296
3.809999999999972,436.1097032594888,244.4588015155978,137.029983950815,76.81137428943227,43.05617683169966,24.13489382935883,13.528676789657936,7.583422449382767,4.250844109881095,2.382786369494889,1.3356572802688476,0.7486950543171638
3.819999999999972,438.58625834444234,245.7144700563969,137.6595815450291,77.12268791822899,43.20737376197061,24.206588201205115,13.561548905304216,7.597750132412375,4.256579206228755,2.384714714637002,1.3360174907316444,0.7484931948401133
3.8299999999999716,441.0802311932514,246.97828756815,138.29292318333464,77.43568388502351,43.35930574547208,24.27859225109699,13.594545197638036,7.612124179987123,4.262329757203801,2.386647212995906,1.3363782822467274,0.7482911188281164
3.8399999999999714,443.59193162903927,248.25040086514096,138.93007770312823,77.75039405105571,43.511987289116185,24.35091244174216,13.627668458473607,7.626545742726583,4.268096200251686,2.388584005016432,1.33673968002031,0.7480888126136919
3.8499999999999712,446.12167747473654,249.53096049799166,139.5711156640137,78.06685105856543,43.66543324674159,24.423555385822716,13.660921542072705,7.641015995852714,4.273878981667774,2.390525233798196,1.3371017096969688,0.7478862623148039
3.859999999999971,448.66979483284,250.82012088394433,140.2161094077549,78.38508835798118,43.81965883121771,24.496527851254314,13.694307367353883,7.6555361400722095,4.279678556921148,2.3924710451955256,1.3374643973768032,0.7476834538260015
3.869999999999971,451.23661837749466,252.11804044285518,140.86513312084375,78.70514023628793,43.974679627070564,24.56983676667037,13.727828920195407,7.670107402495863,4.2854953909918345,2.394421587921456,1.3378277696332797,0.7474803728092116
3.8799999999999706,453.8224916595546,253.42488173920233,141.51826289982102,79.02704184663655,44.13051160365778,24.643489227143093,13.761489255836796,7.684731037596908,4.291329958722137,2.3963770136560116,1.3381918535317965,0.7472770046841712
3.8899999999999704,456.42776742532334,254.7408116304321,142.1755768194986,79.35082923926089,44.28717112892208,24.717492500153973,13.79529150138423,7.699408328210415,4.297182745182848,2.398337477159005,1.3385566766490096,0.7470733346184755
3.89999999999997,459.05280794971435,256.0660014219852,142.83715500423818,79.67653939377311,44.44467498375415,24.79185403182706,13.829238858425391,7.714140586575913,4.303054246055115,2.4003031363875884,1.338922267092958,0.7468693475172242
3.90999999999997,461.69798538462356,257.40062702936905,143.50307970245458,80.00421025291203,44.60304037699808,24.866581453439302,13.86333460575963,7.728929155425599,4.308944968028828,2.402274152618824,1.3392886535240338,0.7466650280122415
3.9199999999999697,464.3636821233544,258.7448691476639,144.1734353645195,80.33388075782428,44.76228496113452,24.94168258822301,13.897582102249766,7.743775409120609,4.314855429218413,2.404250690577543,1.339655865176843,0.7464603604508487
3.9299999999999695,467.05029118199104,260.09891342887664,144.84830872425505,80.66559088496274,44.922426848678754,25.017165458476587,13.931984789802193,7.758680754837976,4.320786159596996,2.406232918569779,1.3400239318830052,0.7462553288841621
3.9399999999999693,469.75821659867603,261.4629506675834,145.52778888421858,80.99938168469319,45.083484629333846,25.09303829300065,13.966546196482433,7.773646633811116,4.326737701449946,2.4082210086220956,1.3403928840949444,0.7460499170548915
3.949999999999969,472.48787385180873,262.83717699533,146.2119674049916,81.33529532170466,45.245477387940994,25.16930953487776,14.00126993977369,7.788674522626807,4.332710609848898,2.4102151366271296,1.3407627529107293,0.7458441083846115
3.959999999999969,475.23969029825315,264.2217940842929,146.9009383987032,81.67337511732704,45.40842472327257,25.2459878496153,14.036159729986538,7.803765934581873,4.338705453147397,2.4122154824957054,1.3411335701000187,0.7456378859604732
3.9699999999999687,478.01410563271327,265.6170093607342,147.5947986270304,82.01366559386459,45.57234676771604,25.323082133672195,14.071219373828312,7.818922421102957,4.344722813499394,2.4142222303158887,1.3415053681311762,0.7454312325213276
3.9799999999999685,480.8115723695165,267.02303622882397,148.2936476039368,82.35621252106323,45.73726420790038,25.400601523391654,14.106452778141461,7.834145573233033,4.350763287401922,2.4162355685193906,1.3418781801996233,0.7452241304432239
3.9899999999999682,483.63255634812873,268.4400943054394,148.9975877034276,82.70106296483577,45.90319830631992,25.478555404363615,14.14186395382064,7.849437023188513,4.3568274862633425,2.418255690055733,1.3422520402575002,0.7450165617242481
3.999999999999968,486.4775372638192,269.868409666595,149.70672427261866,83.04826533837945,46.07017092401467,25.556953421242202,14.177457019919075,7.864798445991103,4.362916036998653,2.42028279257464,1.3426269830447128,0.744808507968663
4.009999999999968,489.34700922499076,271.3082151062027,150.42116575043823,83.39786945582806,46.23820454436994,25.635805488045193,14.213236207955427,7.88023156117883,4.3690295826534875,2.422317078617142,1.3430030441214464,0.7445999503703068
4.019999999999968,492.2414813388004,272.75975040791053,151.1410237923021,83.74992658859215,46.40732229810272,25.715121798964493,14.249205866433142,7.895738134600971,4.375168783058478,2.424358755815905,1.343380259902235,0.7443908696952085
4.029999999999967,495.16147832681094,274.2232626308224,151.8664134011277,84.10448952455104,46.57754798950689,25.794912839718567,14.28537046558517,7.911319980301961,4.381334315515856,2.4264080371053467,1.343758667691679,0.7441812462633705
4.039999999999967,498.10754117254186,275.69900640995934,152.5974530650789,84.46161263027234,46.7489061240348,25.87518939948011,14.32173460235785,7.926978962499702,4.387526875520213,2.4284651409421327,1.344138305721912,0.7439710599296687
4.049999999999967,501.080227802922,277.1872442723854,153.33426490246163,84.8213519164474,46.921421937297936,25.955962583414518,14.35830300564867,7.942716997664091,4.393747177515563,2.4305302915366966,1.3445192131919232,0.743760290063817
4.059999999999967,504.08011380579956,278.68824696999,154.07697481422161,85.18376510674541,47.09512142557597,26.03724382586739,14.395080541813854,7.958536056702027,4.399995955690936,2.432603719096456,1.3449014303088533,0.7435489155293354
4.0699999999999665,507.107793185819,280.20229382999145,154.825712644529,85.54891171030283,47.27003137792954,26.11904490424211,14.432072220462672,7.974438167255569,4.406273964816932,2.434685660081474,1.3452849983313828,0.7433369146614619
4.079999999999966,510.16387916115957,281.72967312430904,155.5806123499714,85.91685309808256,47.44617941001988,26.201377953611686,14.469283200556884,7.99042541612048,4.412581981125842,2.43677635747334,1.3456699596153512,0.7431242652439398
4.089999999999966,513.2490050038089,283.2706824590356,156.34181217791604,86.28765258335372,47.623593999745566,26.284255482112126,14.506718796834873,8.00649995179287,4.418920803238129,2.4388760610581315,1.3460563576617444,0.7429109444846096
4.099999999999966,516.3638249262633,284.82562918533995,157.10945485464535,86.66137550656312,47.80230452481568,26.36769038716861,14.544384486581713,8.022663987152272,4.42529125313827,2.4409850277243557,1.3464442371672074,0.7426969289897266
4.109999999999966,519.5090150177643,286.39483083323125,157.8836877839174,87.03808932488987,47.982341302387475,26.451695972609308,14.5822859167679,8.038919802290144,4.431694177203205,2.4431035217768606,1.3468336440772446,0.7424821947369228
4.1199999999999655,522.6852742334313,287.9786155697305,158.66466325665283,87.41786370679786,48.16373563090685,26.53628596672623,14.620428911581351,8.055269747493416,4.438130447286884,2.4452318152677703,1.3472246256422886,0.7422667170467215
4.129999999999965,525.8933254399168,289.57732268311656,159.45253867250733,87.80077063192569,48.346519834301,26.621474541347034,14.658819480379147,8.071716246393551,4.444600961864662,2.4473701883455816,1.347617230476825,0.7420504705525112
4.139999999999965,529.1339165215078,291.1913030950526,160.24747677414894,88.1868844966809,48.53072730868428,26.70727633198696,14.697463826087644,8.088261799292349,4.451106647241616,2.449518929623656,1.348011508621784,0.7418334291688701
4.149999999999965,532.4078215509113,292.82091990253934,161.04964589512534,88.57628222593512,48.71639257175159,26.79370645915545,14.736368354081854,8.104908986676648,4.4576484588291665,2.451678336569432,1.3484075116104193,0.7416155660581333
4.159999999999965,535.7158420293213,294.46654895181024,161.85922022228144,88.96904339124916,48.903551315047885,26.880780550898347,14.775539681577566,8.121660472935085,4.464227382494738,2.453848715915794,1.3488052925379161,0.7413968535950781
4.169999999999964,539.0588082007437,296.1285794464547,162.67638007376547,89.36525033609358,49.09224045931783,26.96851476666308,14.814984647572366,8.138519010291143,4.470844435989605,2.456030384096154,1.349204906134991,0.7411772633295981
4.179999999999964,542.4375804459805,297.8074145922512,163.50131219375058,89.76498830856802,49.2824982131571,27.056925822581633,14.854710323374798,8.155487442967877,4.477500670460469,2.458223667704925,1.3496064088457638,0.740956765947221
4.189999999999964,545.8530507621397,299.50347228140527,164.33421006509514,90.16834560216705,49.47436413520532,27.14603101827415,14.894724023764233,8.172568711601068,4.484197172050804,2.4604289039852087,1.350009858910207,0.7407353312273202
4.199999999999964,549.3061443340422,301.21718581911944,165.17527424126976,90.57541370518615,49.667879200141456,27.235848265284766,14.935033318827564,8.189765857918923,4.490935063598492,2.462646441345681,1.3504153164515114,0.7405129279988484
4.2099999999999635,552.7978212044691,302.94900469568154,166.02471269899803,90.98628745941465,49.86308586876535,27.326396117271166,14.975646046523002,8.20708202970805,4.497715506436888,2.46487663990882,1.3508228435687182,0.7402895240934151
4.219999999999963,556.3290780507956,304.6993954075377,166.8827412131819,91.40106522881827,50.06002816247367,27.417693802079746,15.016570326025482,8.224520486087131,4.504539702306997,2.467119872092814,1.3512325044350197,0.7400650862955093
4.229999999999963,559.900950076257,306.46884233113354,167.74958375582878,91.81984907897808,50.25875174246664,27.509761255850307,15.057814571913209,8.242084603111671,4.511408895389207,2.4693765232296903,1.3516443654021488,0.7398395802896529
4.239999999999963,563.5145130248328,308.25784865364705,168.62547292084972,92.2427449681217,50.459303994052014,27.602619159307086,15.099387509260088,8.259777879735196,4.518324374463717,2.4716469922224396,1.352058495111325,0.7396129706042507
4.249999999999963,567.1708853295773,310.06693736512267,169.51065037677319,92.66986295065948,50.66173411644653,27.69628897640727,15.141298189704822,8.277603944154748,4.525287475209681,2.4739316922441503,1.3524749646112633,0.7393852205518837
4.2599999999999625,570.8712304051427,311.8966523169349,170.40536734960784,93.1013173942237,50.86609321851228,27.790792995534016,15.183556008573904,8.295566560570926,4.532299582653961,2.4762310514824586,1.3528938474837966,0.7391562921657656
4.269999999999962,574.6167590962679,313.7475593519807,171.30988513830144,93.53722721130312,51.07243442090661,27.886154373438664,15.226170723143063,8.313669636395657,4.539362133781434,2.4785455139329136,1.3533152199777236,0.7389261461320598
4.279999999999962,578.4087322951432,315.6202475125196,172.22447566547672,93.97771610666967,51.2808129651701,27.982397182156294,15.269152472129715,8.331917229944018,4.54647662031993,2.4808755402452087,1.3537391611515326,0.7386947417177242
4.289999999999962,582.248463741821,317.5153303321549,173.14942206638608,94.42291284191057,51.49128633032767,28.07954645914036,15.312511796517871,8.35031355864988,4.553644591714105,2.483221608626606,1.3541657530257376,0.7384620366935197
4.299999999999962,586.1373230232543,319.43344721909926,174.08501931931886,94.87295151850842,51.70391435763472,28.17762826088638,15.356259661826977,8.368863007849063,4.560867658303968,2.4855842158072856,1.354595080745613,0.7382279872517826
4.309999999999961,590.0767387881145,321.37526493857854,175.0315749210175,95.32797188105609,51.918759384163074,28.276669720341463,15.400407481947093,8.387570140178019,4.568147494725334,2.487963878072851,1.3550272327552066,0.7379925479185226
4.319999999999961,594.0682021962856,323.34147920303235,175.9894096110211,95.78811964235395,52.13588638599148,28.37669910842625,15.444967144675232,8.406439705640837,4.575485843551192,2.4903611323697055,1.3554623009835856,0.7377556714593643
4.329999999999961,598.1132706239054,325.3328163796662,176.95885814925998,96.2535468323174,52.35536313184479,28.477745900029586,15.489951039101431,8.425476652402823,4.582884519194911,2.4927765374896236,1.355900381044377,0.7375173087788012
4.339999999999961,602.2135716470062,327.3500353259091,177.94027015167595,96.72441217282305,52.577260348112624,28.579840844873377,15.53537208500849,8.44468613837483,4.590345412098383,2.495210675340483,1.35634157244977,0.737277408812177
4.349999999999961,606.3708073292834,329.39392936446006,178.9340109891519,97.20088148084871,52.801651896278095,28.683016043687264,15.581243764466638,8.464073543659365,4.597870493230598,2.4976641523108407,1.356785978840261,0.7370359184097475
4.35999999999996,610.5867588422843,331.4653284108696,179.94046275560498,97.68312810251525,53.02861496389689,28.787305030179738,15.627580155823718,8.483644483936969,4.605461818924872,2.500137600736875,1.3572337082315746,0.7367927822121093
4.36999999999996,614.8632914494339,333.5651012680263,180.9600253117389,98.17133338092428,53.25823027039213,28.892742859345358,15.6743959703133,8.503404824879977,4.613121536086011,2.5026316804811097,1.3576848732803317,0.7365479425162029
4.37999999999996,619.2023598888277,335.69415810352416,181.99311741167534,98.66568716100673,53.490582289070275,28.999366202707385,15.721706591527633,8.523360697690261,4.62085188780209,2.5051470806333906,1.3581395915702177,0.7363013391310143
4.38999999999996,623.6060141937047,337.8534531276997,183.04017792050197,99.16638833496101,53.72575948692195,29.107213451162533,15.76952811803008,8.543518515868415,4.628655219399459,2.507684521345728,1.3585979859205948,0.7360529092219974
4.3999999999999595,628.0764059940105,340.04398749218257,184.10166713169968,99.67364543227028,53.96385458395068,29.216324826170705,15.817877409412947,8.563884993334053,4.636533984983898,2.510244755813959,1.3590601847197215,0.7358025871431365
4.409999999999959,632.6157953475733,342.26681243112995,185.17806819446128,100.18767725875402,54.204964833975325,29.326742500118947,15.866772136142112,8.584467164030736,4.64449075451586,2.5128285724206503,1.359526322284994,0.7355503042554351
4.419999999999959,637.2265581552213,344.5230326699652,186.2698886621057,100.70871358963869,54.44919232908303,29.438510726786763,15.916230833570088,8.605272403164737,4.652528221473316,2.5154367970553686,1.3599965392529025,0.7352959887304844
4.429999999999959,641.9111942207828,346.8138101294504,187.37766217414912,101.23699592223386,54.696644330171125,29.55167598295154,15.966272960544938,8.626308450244705,4.660649211162144,2.5180702956303542,1.3604709830017174,0.7350395653376002
4.439999999999959,646.6723360244658,349.1403679563669,188.50195028614218,101.77277829448776,54.94743362631625,29.666287122299742,16.016918963094618,8.64758343410966,4.668856689741251,2.5207299768118325,1.3609498081102864,0.7347809552128344
4.449999999999958,651.5127582867518,351.50399491601036,189.6433444631549,102.31632817648156,55.201678926050505,29.78239554295503,16.068190343725995,8.669105900155937,4.677153774037969,2.5234167949896795,1.3614331768567365,0.7345200756079635
4.459999999999958,656.4353884098508,353.90605018621926,190.80246825481962,102.86792744282121,55.45950528401635,29.900055370100524,16.120109736945945,8.690884840000411,4.685543742238747,2.5261317535110313,1.361921259761353,0.7342568396173125
4.469999999999958,661.4433178951526,356.3479685978389,191.97997967217353,103.42787343492007,55.72104456692141,30.01932365536353,16.172700991690284,8.712929723847655,4.694030045551081,2.528875908206688,1.3624142361784564,0.7339911558800055
4.479999999999958,666.5398148482408,358.8312663724985,193.17657378923008,103.99648012335504,55.986435963232466,30.140260594850677,16.225989261436432,8.735250535864013,4.702616320945201,2.5316503712429355,1.3629122949427153,0.7337229282549184
4.489999999999958,671.7283376982011,361.3575474154742,194.3929855953081,104.57407938185344,56.255826541645185,30.262929767974978,16.280001102879584,8.757857812901877,4.711306405098451,2.5344563153357496,1.3634156350760707,0.7334520554652477
4.499999999999957,677.0125502755297,363.9285102294061,195.629993127739,105.16102238605771,56.529371864057296,30.387398399509497,16.33476458417236,8.780762686964295,4.72010434968206,2.5372949783693546,1.3639244665622678,0.7331784307091954
4.509999999999957,682.3963384133538,366.5459555239091,196.88842091874028,105.75768115206084,56.80723665957534,30.513737647642408,16.390309403867242,8.803976931854335,4.729014438149351,2.5401676684669257,1.3644390111969704,0.7329019412327841
4.519999999999957,687.8838282604634,369.2117946069302,198.16914379509765,106.36445023185335,57.08959556701825,30.64202292120397,16.446667021863252,8.827513014516608,4.738041204206975,2.543075769567968,1.3649595035225448,0.7326224678602585
4.529999999999957,693.4794065224344,371.9280586563235,199.47309107496415,106.98174858533072,57.37663395447018,30.772334229697464,16.50387080384723,8.851384151651954,4.7471894521769915,2.546020747574782,1.3654861918579213,0.7323398844768765
4.5399999999999565,699.1877428796902,374.69690898490495,200.801251212724,107.61002165144593,57.668548825710154,30.904756570306194,16.561956180941273,8.875604372272239,4.756464279488328,2.5490041571396076,1.366019339435459,0.7320540574581283
4.549999999999956,705.0138148696506,377.52064842963665,202.1546769506695,108.2497436445423,57.965549824843265,31.039380356683093,16.620960826527437,8.900188586963168,4.765871101572124,2.552027649174833,1.366559225658542,0.7317648450385326
4.559999999999956,710.9629355652916,380.4017340160934,203.53449104543594,108.90142010596631,58.267860352222606,31.17630189507609,16.680924852526353,8.92515266474174,4.77541567947788,2.5550929791813326,1.367106147495736,0.7314720966121023
4.569999999999956,717.0407844359445,383.34279107363625,204.94189264802296,109.56559074587051,58.57571880683708,31.315623914225693,16.741891027767608,8.950513518535335,4.785104150577309,2.5582020165049815,1.3676604210298309,0.731175651955339
4.579999999999956,723.253441839723,386.3466290055458,206.37816442915252,110.2428326158242,58.88937997281585,31.457456156518386,16.80390502151791,8.976289200475732,4.7949430627821386,2.5613567546491303,1.3682223831830322,0.7308753403621422
4.5899999999999554,729.6074276728018,389.41625895274797,207.84468055711744,110.93376365965253,59.20911657064888,31.601916039126912,16.86701567574296,9.002499008399322,4.804939412772611,2.5645593227919314,1.3687923936430828,0.7305709796782764
4.599999999999955,736.1097447915806,392.5549136309175,209.34291565370896,111.63904669806253,59.535220997249795,31.749129395359535,16.931275310288132,9.029163605181312,4.815100688817716,2.5678119986826036,1.3693708370192632,0.730262375220959
4.609999999999955,742.7679279329795,395.7660696702245,210.87445487596486,112.3593939123905,59.868007283222006,31.899231308230437,16.99674006589426,9.056305152815325,4.825434918869203,2.571117223120922,1.3699581252622477,0.7299493185666331
4.619999999999955,749.5900989900339,399.0534728467281,212.44100529821907,113.09557190460116,60.207813300797056,32.05236705042169,17.063470290846077,9.083947463491814,4.835950724733133,2.574477616260598,1.370554700387814,0.7296315861869932
4.629999999999955,756.585029660026,402.4211666668826,214.04440880135368,113.84840742496506,60.5550032621028,32.20869314742113,17.131530978117706,9.112116170342217,4.846657383269953,2.5778959960211907,1.3711610375517107,0.7293089379096998
4.639999999999954,763.7622126775696,405.87352485494273,215.68665671565475,114.61879387625241,60.90997055495324,32.36837858380171,17.20099226117771,9.140838921019093,4.857564895753094,2.581375398946655,1.3717776485318418,0.7289811151758155
4.649999999999954,771.1319430842462,409.41528840123976,217.36990651204,115.4076987245939,61.27314097257021,32.53160617649837,17.271929978202884,9.17014559789725,4.86868406673473,2.584919103913908,1.3724050856847554,0.7286478390606185
4.659999999999954,778.7054112810722,413.05160796253864,219.09650089596818,116.21617197338352,61.64497640498647,32.69857414372295,17.344426316400693,9.200068569436452,4.8800265940359555,2.58853065917496,1.373043946456695,0.7283088080178498
4.669999999999954,786.4948099751574,416.7880925706836,220.86898973204373,117.04535588904918,62.02597907390453,32.86949790407183,17.418570550550616,9.230642978179583,4.891605171810305,2.5922139133150863,1.3736948785458716,0.7279636952993177
4.6799999999999535,794.5134575869486,420.6308658113022,222.69015531911631,117.89649620791015,62.41669641023683,33.04461214773815,17.4944598928718,9.26190707202018,4.903433609041575,2.5959730508324084,1.3743585858329466,0.7276121459916793
4.689999999999953,802.7759412550852,424.58663089201,224.56304165067803,118.7709551039308,62.817726695399664,33.22417323094618,17.572200475073203,9.293902586823503,4.915526966351935,2.599812633197757,1.3750358352221337,0.7272537735996185
4.699999999999953,811.2982832963529,428.66274634473876,226.4909884404286,119.67022626096693,63.22972561496725,33.40846195632272,17.65190848816307,9.326675190310985,4.927901714644264,2.603737646446778,1.3757274645672601,0.7268881560887885
4.709999999999953,820.0981358941717,432.86731452003266,228.47767087714035,120.59595247408546,63.65341390823402,33.597786816631604,17.733711511580132,9.360274999431608,4.94057591992358,2.607753556600736,1.3764343918975697,0.726514831281851
4.719999999999953,829.1950099623493,437.2092855602293,230.52714630876235,121.54994630812948,64.08958634190833,33.79248779809792,17.817750070854878,9.394757186398053,4.953569459690101,2.611866374524394,1.3771576262096028,0.7261332914753801
4.7299999999999525,838.6105456457277,441.69858022121304,232.64390935986947,122.53421447525822,64.53912229373226,33.99294086376483,17.904179472853347,9.430182692367383,4.966904277644233,2.6160827322304305,1.3778982801577648,0.72574297711258
4.739999999999952,848.3688338920138,446.34623580107365,234.8329573822444,123.55098676684833,65.00299830664271,34.199563268782946,17.99317198043716,9.466619072680057,4.980604685191949,2.6204099731598416,1.3786575850620697,0.7253432693042328
4.749999999999952,858.496801121237,451.16458060110915,237.099868657786,124.60275060298288,65.48230307220503,34.4128199007628,18.084919405117958,9.504141504031825,4.994697720527173,2.624856259648111,1.3794369087638536,0.7249334809347127
4.759999999999952,869.0246724587665,456.1674438923969,239.4508964613964,125.6922925645945,65.9782554319675,34.63323089288735,18.1796362184334,9.542833992495062,5.009213579091445,2.6294307016854574,1.3802377770085217,0.7245128460165497
4.769999999999952,879.9865336095702,461.3704104353255,241.89308301358957,126.82274867738084,66.49222615920152,34.86138083044827,18.277563312374745,9.582790832716753,5.024186133248256,2.6341435122786403,1.3810618992321464,0.7240805068592421
4.779999999999951,891.4210177049622,466.79113141045787,244.43439860150656,127.99766576358225,67.02576451866352,35.097929970137955,18.378972579204103,9.62411838403382,5.0396535644599565,2.6390061963398943,1.3819111998954732,0.723635498486183
4.789999999999951,903.3721520367717,472.4497074751876,247.0839128593203,129.22107692717424,67.58063092406144,35.34362802647231,18.484172535726994,9.666937250319009,5.055659138702678,2.6440317822384167,1.3827878568729572,0.7231767295537325
4.799999999999951,915.8904115323487,478.3691650205568,249.85200757763616,130.4975952785179,68.15883745974811,35.599331266980904,18.59351529293129,9.711384979558051,5.072252166164621,2.6492351082072454,1.383694348907903,0.722702958777899
4.809999999999951,929.0340426682451,484.5760542602761,252.75064376334092,131.83253146980806,68.76269866205068,35.866023921196195,18.70740527852132,9.757619440163898,5.0894892007487496,2.654633180088755,1.3846335148508404,0.722212765525703
4.8199999999999505,942.8707456622163,491.1012086086636,255.79370046898566,133.23204270864605,69.39489585464095,36.14484528475937,18.82631027209503,9.805823089541283,5.1074355555429145,2.6602456230162583,1.385608628403906,0.7217045127323638
4.82999999999995,957.4798379835722,497.98072057646016,258.99740989648416,134.70332396691245,70.05855963960082,36.437124446766575,18.950775533767732,9.856208435326156,5.126167240358868,2.666095258491648,1.3866234935507162,0.7211762995875021
4.83999999999995,972.9550745275772,505.25721283324623,262.3809236453955,136.25485662434644,70.7573770828404,36.74442537814591,19.08144213414552,9.90902511528447,5.145773471682903,2.6722088514068063,1.3876825680011036,0.7206259003746488
4.84999999999995,989.4083791699645,512.9815185963631,265.9670606814478,137.89673663309716,71.4957330630987,37.06860634295096,19.219071087724437,9.964569211414283,5.166359972126096,2.6786180912881057,1.3887911252191032,0.7200506842540736
4.85999999999995,1006.9748657033955,521.2149406220673,269.78331195774257,139.64111489978103,72.27889979165268,37.411899488493425,19.364575655851045,10.023195706663104,5.188053379507656,2.6853609024842218,1.3899554705960273,0.7194475083228311
4.8699999999999495,1025.819722738868,530.0323458845829,273.8632153940645,141.50279945803086,73.11329572191119,37.77701947801467,19.51906539776751,10.085335457024458,5.211007248961225,2.6924832262087235,1.3911832352297075,0.7188125724034357
4.879999999999949,1046.1478600173623,539.5264971196739,278.2482784884676,143.50009664978995,74.0068468720195,38.167314948261804,19.683907529244767,10.151518809879082,5.235410397768861,2.700041495898365,1.3924837836361224,0.7181412176942921
4.889999999999949,1068.2177620117586,549.8142669429417,282.9907336166133,145.65601536342064,74.96950356081744,38.58698489130101,19.860814494971386,10.222409279056945,5.261498791754365,2.7081061597043137,1.3938687933791372,0.7174276407865575
4.899999999999949,1092.361963116626,561.0458116163901,288.15760101552274,148.00004082339623,76.01400069452619,39.04139667422313,20.051972535946284,10.298852931350588,5.289572959041716,2.716766835639831,1.3953531024874275,0.7166644759791261
4.909999999999949,1119.0183476077143,573.4185775093988,293.8368845656948,150.5708362402302,77.1570143741209,39.53756926494173,20.260236817877463,10.381953254785717,5.320024358720585,2.726140108975528,1.396955989794075,0.7158421648969842
4.919999999999948,1148.7799625334846,587.1995621666675,300.1474059908803,153.42052536729258,78.42099293269004,40.084937252210025,20.48943955469626,10.473189233754026,5.353376915616044,2.736381799374621,1.398703186787853,0.7149479671212575
4.929999999999948,1182.478268144697,602.7624640099002,307.2551925959178,156.62181873289964,79.83719948213232,40.69661859833125,20.74490057368187,10.574610732636959,5.390355656303546,2.7477072051235725,1.4006301933452308,0.7139643317352916
4.939999999999948,1221.330998004552,620.6535566298577,315.4024895680706,160.28060963012175,81.4510813106916,41.39164844700033,21.03432555578822,10.689181711460673,5.4320070951447095,2.760426558196323,1.402788076253903,0.7128660536311838
4.949999999999948,1267.2260505547952,641.7179369911424,324.9632616658092,164.5600276152773,83.33250518820121,42.19922979823862,21.369512311465765,10.821431069079548,5.4799271352584205,2.775012030852942,1.4052544096492667,0.7116149169384831
4.959999999999948,1323.3262061807939,667.3678827172324,336.5609241336474,169.7313559539234,85.59737963673281,43.16769497006777,21.769940819883967,10.978819314533025,5.536738686541173,2.7922378905044924,1.4081561147397306,0.7101485336267775
4.969999999999947,1395.560597530086,700.2430755181381,351.3572722524003,176.29868410094633,88.4604602502658,44.3863382622199,22.271498687146913,11.175052351497563,5.6072470386010265,2.8135187525709053,1.4117244552583703,0.7083535291006788
4.979999999999947,1497.2403542218033,746.2473592833626,371.94103115583965,185.38106558945853,92.3967419574208,46.05194115807079,22.952987729845866,11.440118103124174,5.701928818758982,2.841928025665707,1.4164601417844491,0.7059852730767313
4.989999999999947,1670.8402364402402,824.1167512914884,406.4831603566236,200.49168930806934,98.88950244909798,48.77575588484287,24.05790607918551,11.866199393842066,5.852823915388105,2.8868171389666495,1.4238790222136688,0.7023068564106839
